Algorithm,Seed,NodeID,DeathRound
DEEC,12,59,651
DEEC,12,60,740
DEEC,12,61,581
DEEC,12,62,773
DEEC,12,63,740
DEEC,12,64,738
DEEC,12,65,695
DEEC,12,66,745
DEEC,12,67,554
DEEC,12,68,728
DEEC,12,69,671
DEEC,12,70,637
DEEC,12,71,716
DEEC,12,72,633
DEEC,12,73,660
DEEC,12,74,668
DEEC,12,75,733
DEEC,12,76,641
DEEC,12,77,760
DEEC,12,78,637
DEEC,12,79,630
DEEC,12,80,633
DEEC,12,81,682
DEEC,12,82,765
DEEC,12,83,722
DEEC,12,84,620
DEEC,12,85,638
DEEC,12,86,622
DEEC,12,87,662
DEEC,12,88,625
DEEC,12,89,636
DEEC,12,90,717
DEEC,12,91,642
DEEC,12,92,694
DEEC,12,93,755
DEEC,12,94,737
DEEC,12,95,700
DEEC,12,96,533
DEEC,12,97,648
DEEC,12,98,736
DEEC,12,99,664
DEEC,13,0,612
DEEC,13,1,756
DEEC,13,2,699
DEEC,13,3,572
DEEC,13,4,743
DEEC,13,5,618
DEEC,13,6,625
DEEC,13,7,632
DEEC,13,8,585
DEEC,13,9,549
DEEC,13,10,582
DEEC,13,11,676
DEEC,13,12,593
DEEC,13,13,598
DEEC,13,14,612
DEEC,13,15,651
DEEC,13,16,562
DEEC,13,17,601
DEEC,13,18,587
DEEC,13,19,632
DEEC,13,20,534
DEEC,13,21,580
DEEC,13,22,722
DEEC,13,23,681
DEEC,13,24,640
DEEC,13,25,586
DEEC,13,26,699
DEEC,13,27,564
DEEC,13,28,625
DEEC,13,29,753
DEEC,13,30,731
DEEC,13,31,764
DEEC,13,32,638
DEEC,13,33,701
DEEC,13,34,605
DEEC,13,35,691
DEEC,13,36,584
DEEC,13,37,601
DEEC,13,38,554
DEEC,13,39,727
DEEC,13,40,748
DEEC,13,41,576
DEEC,13,42,584
DEEC,13,43,669
DEEC,13,44,597
DEEC,13,45,767
DEEC,13,46,730
DEEC,13,47,716
DEEC,13,48,619
DEEC,13,49,616
DEEC,13,50,551
DEEC,13,51,676
DEEC,13,52,673
DEEC,13,53,726
DEEC,13,54,710
DEEC,13,55,720
DEEC,13,56,691
DEEC,13,57,571
DEEC,13,58,684
DEEC,13,59,618
DEEC,13,60,700
DEEC,13,61,579
DEEC,13,62,764
DEEC,13,63,632
DEEC,13,64,728
DEEC,13,65,713
DEEC,13,66,604
DEEC,13,67,638
DEEC,13,68,736
DEEC,13,69,752
DEEC,13,70,693
DEEC,13,71,576
DEEC,13,72,697
DEEC,13,73,721
DEEC,13,74,666
DEEC,13,75,652
DEEC,13,76,694
DEEC,13,77,579
DEEC,13,78,586
DEEC,13,79,623
DEEC,13,80,739
DEEC,13,81,585
DEEC,13,82,725
DEEC,13,83,622
DEEC,13,84,582
DEEC,13,85,553
DEEC,13,86,574
DEEC,13,87,618
DEEC,13,88,725
DEEC,13,89,691
DEEC,13,90,633
DEEC,13,91,735
DEEC,13,92,716
DEEC,13,93,719
DEEC,13,94,645
DEEC,13,95,581
DEEC,13,96,581
DEEC,13,97,598
DEEC,13,98,666
DEEC,13,99,693
DEEC,14,0,699
DEEC,14,1,656
DEEC,14,2,663
DEEC,14,3,755
DEEC,14,4,571
DEEC,14,5,756
DEEC,14,6,727
DEEC,14,7,667
DEEC,14,8,638
DEEC,14,9,649
DEEC,14,10,565
DEEC,14,11,716
DEEC,14,12,726
DEEC,14,13,680
DEEC,14,14,595
DEEC,14,15,658
DEEC,14,16,752
DEEC,14,17,598
DEEC,14,18,641
DEEC,14,19,655
DEEC,14,20,676
DEEC,14,21,612
DEEC,14,22,671
DEEC,14,23,631
DEEC,14,24,655
DEEC,14,25,661
DEEC,14,26,699
DEEC,14,27,769
DEEC,14,28,671
DEEC,14,29,677
DEEC,14,30,740
DEEC,14,31,682
DEEC,14,32,625
DEEC,14,33,608
DEEC,14,34,747
DEEC,14,35,625
DEEC,14,36,730
DEEC,14,37,672
DEEC,14,38,715
DEEC,14,39,702
DEEC,14,40,621
DEEC,14,41,640
DEEC,14,42,717
DEEC,14,43,685
DEEC,14,44,626
DEEC,14,45,614
DEEC,14,46,708
DEEC,14,47,654
DEEC,14,48,684
DEEC,14,49,677
DEEC,14,50,657
DEEC,14,51,702
DEEC,14,52,764
DEEC,14,53,671
DEEC,14,54,684
DEEC,14,55,694
DEEC,14,56,596
DEEC,14,57,721
DEEC,14,58,697
DEEC,14,59,670
DEEC,14,60,658
DEEC,14,61,665
DEEC,14,62,677
DEEC,14,63,731
DEEC,14,64,637
DEEC,14,65,634
DEEC,14,66,623
DEEC,14,67,643
DEEC,14,68,675
DEEC,14,69,720
DEEC,14,70,675
DEEC,14,71,717
DEEC,14,72,632
DEEC,14,73,600
DEEC,14,74,591
DEEC,14,75,658
DEEC,14,76,691
DEEC,14,77,673
DEEC,14,78,646
DEEC,14,79,721
DEEC,14,80,608
DEEC,14,81,659
DEEC,14,82,757
DEEC,14,83,694
DEEC,14,84,631
DEEC,14,85,743
DEEC,14,86,735
DEEC,14,87,758
DEEC,14,88,751
DEEC,14,89,682
DEEC,14,90,690
DEEC,14,91,676
DEEC,14,92,714
DEEC,14,93,617
DEEC,14,94,663
DEEC,14,95,777
DEEC,14,96,718
DEEC,14,97,691
DEEC,14,98,625
DEEC,14,99,673
DEEC,15,0,603
DEEC,15,1,636
DEEC,15,2,660
DEEC,15,3,731
DEEC,15,4,730
DEEC,15,5,605
DEEC,15,6,602
DEEC,15,7,703
DEEC,15,8,704
DEEC,15,9,624
DEEC,15,10,701
DEEC,15,11,667
DEEC,15,12,685
DEEC,15,13,626
DEEC,15,14,730
DEEC,15,15,628
DEEC,15,16,691
DEEC,15,17,625
DEEC,15,18,677
DEEC,15,19,666
DEEC,15,20,640
DEEC,15,21,695
DEEC,15,22,689
DEEC,15,23,726
DEEC,15,24,537
DEEC,15,25,642
DEEC,15,26,753
DEEC,15,27,660
DEEC,15,28,669
DEEC,15,29,743
DEEC,15,30,582
DEEC,15,31,669
DEEC,15,32,669
DEEC,15,33,589
DEEC,15,34,727
DEEC,15,35,742
DEEC,15,36,687
DEEC,15,37,647
DEEC,15,38,741
DEEC,15,39,652
DEEC,15,40,718
DEEC,15,41,706
DEEC,15,42,620
DEEC,15,43,693
DEEC,15,44,681
DEEC,15,45,671
DEEC,15,46,644
DEEC,15,47,727
DEEC,15,48,720
DEEC,15,49,707
DEEC,15,50,747
DEEC,15,51,753
DEEC,15,52,623
DEEC,15,53,684
DEEC,15,54,549
DEEC,15,55,732
DEEC,15,56,682
DEEC,15,57,622
DEEC,15,58,721
DEEC,15,59,728
DEEC,15,60,719
DEEC,15,61,669
DEEC,15,62,760
DEEC,15,63,611
DEEC,15,64,621
DEEC,15,65,582
DEEC,15,66,731
DEEC,15,67,646
DEEC,15,68,731
DEEC,15,69,691
DEEC,15,70,702
DEEC,15,71,681
DEEC,15,72,726
DEEC,15,73,670
DEEC,15,74,724
DEEC,15,75,718
DEEC,15,76,697
DEEC,15,77,537
DEEC,15,78,716
DEEC,15,79,715
DEEC,15,80,640
DEEC,15,81,773
DEEC,15,82,706
DEEC,15,83,743
DEEC,15,84,597
DEEC,15,85,699
DEEC,15,86,708
DEEC,15,87,618
DEEC,15,88,750
DEEC,15,89,673
DEEC,15,90,658
DEEC,15,91,754
DEEC,15,92,745
DEEC,15,93,712
DEEC,15,94,625
DEEC,15,95,555
DEEC,15,96,738
DEEC,15,97,726
DEEC,15,98,677
DEEC,15,99,673
DEEC,16,0,703
DEEC,16,1,681
DEEC,16,2,633
DEEC,16,3,724
DEEC,16,4,633
DEEC,16,5,716
DEEC,16,6,686
DEEC,16,7,695
DEEC,16,8,603
DEEC,16,9,717
DEEC,16,10,706
DEEC,16,11,645
DEEC,16,12,726
DEEC,16,13,726
DEEC,16,14,708
DEEC,16,15,625
DEEC,16,16,633
DEEC,16,17,723
DEEC,16,18,688
DEEC,16,19,742
DEEC,16,20,703
DEEC,16,21,720
DEEC,16,22,701
DEEC,16,23,639
DEEC,16,24,662
DEEC,16,25,584
DEEC,16,26,689
DEEC,16,27,685
DEEC,16,28,721
DEEC,16,29,625
DEEC,16,30,597
DEEC,16,31,715
DEEC,16,32,727
DEEC,16,33,678
DEEC,16,34,650
DEEC,16,35,744
DEEC,16,36,639
DEEC,16,37,632
DEEC,16,38,755
DEEC,16,39,653
DEEC,16,40,714
DEEC,16,41,587
DEEC,16,42,611
DEEC,16,43,682
DEEC,16,44,717
DEEC,16,45,651
DEEC,16,46,772
DEEC,16,47,630
DEEC,16,48,721
DEEC,16,49,621
DEEC,16,50,618
DEEC,16,51,736
DEEC,16,52,712
DEEC,16,53,714
DEEC,16,54,650
DEEC,16,55,743
DEEC,16,56,645
DEEC,16,57,696
DEEC,16,58,713
DEEC,16,59,608
DEEC,16,60,621
DEEC,16,61,724
DEEC,16,62,688
DEEC,16,63,595
DEEC,16,64,597
DEEC,16,65,727
DEEC,16,66,691
DEEC,16,67,663
DEEC,16,68,690
DEEC,16,69,703
DEEC,16,70,684
DEEC,16,71,618
DEEC,16,72,655
DEEC,16,73,717
DEEC,16,74,632
DEEC,16,75,640
DEEC,16,76,726
DEEC,16,77,735
DEEC,16,78,677
DEEC,16,79,676
DEEC,16,80,512
DEEC,16,81,590
DEEC,16,82,604
DEEC,16,83,728
DEEC,16,84,695
DEEC,16,85,655
DEEC,16,86,721
DEEC,16,87,704
DEEC,16,88,693
DEEC,16,89,650
DEEC,16,90,600
DEEC,16,91,686
DEEC,16,92,709
DEEC,16,93,585
DEEC,16,94,636
DEEC,16,95,725
DEEC,16,96,764
DEEC,16,97,644
DEEC,16,98,750
DEEC,16,99,680
DEEC,17,0,694
DEEC,17,1,738
DEEC,17,2,704
DEEC,17,3,743
DEEC,17,4,753
DEEC,17,5,692
DEEC,17,6,673
DEEC,17,7,667
DEEC,17,8,621
DEEC,17,9,733
DEEC,17,10,711
DEEC,17,11,717
DEEC,17,12,568
DEEC,17,13,704
DEEC,17,14,717
DEEC,17,15,734
DEEC,17,16,735
DEEC,17,17,679
DEEC,17,18,654
DEEC,17,19,567
DEEC,17,20,767
DEEC,17,21,755
DEEC,17,22,716
DEEC,17,23,663
DEEC,17,24,721
DEEC,17,25,728
DEEC,17,26,676
DEEC,17,27,693
DEEC,17,28,691
DEEC,17,29,713
DEEC,17,30,673
DEEC,17,31,707
DEEC,17,32,731
DEEC,17,33,715
DEEC,17,34,741
DEEC,17,35,610
DEEC,17,36,736
DEEC,17,37,657
DEEC,17,38,606
DEEC,17,39,667
DEEC,17,40,624
DEEC,17,41,534
DEEC,17,42,734
DEEC,17,43,746
DEEC,17,44,728
DEEC,17,45,698
DEEC,17,46,694
DEEC,17,47,624
DEEC,17,48,580
DEEC,17,49,649
DEEC,17,50,633
DEEC,17,51,701
DEEC,17,52,759
DEEC,17,53,717
DEEC,17,54,700
DEEC,17,55,755
DEEC,17,56,574
DEEC,17,57,592
DEEC,17,58,734
DEEC,17,59,725
DEEC,17,60,688
DEEC,17,61,733
DEEC,17,62,643
DEEC,17,63,739
DEEC,17,64,714
DEEC,17,65,676
DEEC,17,66,713
DEEC,17,67,744
DEEC,17,68,729
DEEC,17,69,758
DEEC,17,70,569
DEEC,17,71,740
DEEC,17,72,641
DEEC,17,73,595
DEEC,17,74,567
DEEC,17,75,610
DEEC,17,76,751
DEEC,17,77,649
DEEC,17,78,621
DEEC,17,79,687
DEEC,17,80,745
DEEC,17,81,663
DEEC,17,82,728
DEEC,17,83,713
DEEC,17,84,728
DEEC,17,85,726
DEEC,17,86,731
DEEC,17,87,696
DEEC,17,88,701
DEEC,17,89,686
DEEC,17,90,658
DEEC,17,91,635
DEEC,17,92,765
DEEC,17,93,563
DEEC,17,94,700
DEEC,17,95,750
DEEC,17,96,752
DEEC,17,97,646
DEEC,17,98,722
DEEC,17,99,675
DEEC,18,0,711
DEEC,18,1,719
DEEC,18,2,744
DEEC,18,3,723
DEEC,18,4,584
DEEC,18,5,721
DEEC,18,6,720
DEEC,18,7,727
DEEC,18,8,745
DEEC,18,9,660
DEEC,18,10,694
DEEC,18,11,707
DEEC,18,12,725
DEEC,18,13,623
DEEC,18,14,625
DEEC,18,15,736
DEEC,18,16,574
DEEC,18,17,645
DEEC,18,18,549
DEEC,18,19,682
DEEC,18,20,724
DEEC,18,21,684
DEEC,18,22,676
DEEC,18,23,721
DEEC,18,24,704
DEEC,18,25,711
DEEC,18,26,742
DEEC,18,27,721
DEEC,18,28,742
DEEC,18,29,630
DEEC,18,30,701
DEEC,18,31,637
DEEC,18,32,721
DEEC,18,33,743
DEEC,18,34,707
DEEC,18,35,702
DEEC,18,36,649
DEEC,18,37,720
DEEC,18,38,570
DEEC,18,39,718
DEEC,18,40,762
DEEC,18,41,741
DEEC,18,42,676
DEEC,18,43,718
DEEC,18,44,680
DEEC,18,45,705
DEEC,18,46,703
DEEC,18,47,684
DEEC,18,48,759
DEEC,18,49,721
DEEC,18,50,712
DEEC,18,51,647
DEEC,18,52,565
DEEC,18,53,718
DEEC,18,54,678
DEEC,18,55,758
DEEC,18,56,755
DEEC,18,57,702
DEEC,18,58,719
DEEC,18,59,722
DEEC,18,60,697
DEEC,18,61,743
DEEC,18,62,698
DEEC,18,63,639
DEEC,18,64,727
DEEC,18,65,667
DEEC,18,66,751
DEEC,18,67,726
DEEC,18,68,722
DEEC,18,69,724
DEEC,18,70,688
DEEC,18,71,765
DEEC,18,72,718
DEEC,18,73,774
DEEC,18,74,666
DEEC,18,75,672
DEEC,18,76,702
DEEC,18,77,735
DEEC,18,78,565
DEEC,18,79,720
DEEC,18,80,655
DEEC,18,81,717
DEEC,18,82,722
DEEC,18,83,728
DEEC,18,84,712
DEEC,18,85,732
DEEC,18,86,715
DEEC,18,87,718
DEEC,18,88,665
DEEC,18,89,665
DEEC,18,90,716
DEEC,18,91,661
DEEC,18,92,711
DEEC,18,93,721
DEEC,18,94,696
DEEC,18,95,720
DEEC,18,96,735
DEEC,18,97,658
DEEC,18,98,687
DEEC,18,99,595
DEEC,19,0,729
DEEC,19,1,668
DEEC,19,2,751
DEEC,19,3,609
DEEC,19,4,614
DEEC,19,5,617
DEEC,19,6,732
DEEC,19,7,752
DEEC,19,8,726
DEEC,19,9,613
DEEC,19,10,715
DEEC,19,11,658
DEEC,19,12,615
DEEC,19,13,559
DEEC,19,14,756
DEEC,19,15,656
DEEC,19,16,739
DEEC,19,17,744
DEEC,19,18,713
DEEC,19,19,672
DEEC,19,20,615
DEEC,19,21,760
DEEC,19,22,653
DEEC,19,23,737
DEEC,19,24,618
DEEC,19,25,733
DEEC,19,26,675
DEEC,19,27,664
DEEC,19,28,682
DEEC,19,29,718
DEEC,19,30,749
DEEC,19,31,607
DEEC,19,32,655
DEEC,19,33,748
DEEC,19,34,696
DEEC,19,35,720
DEEC,19,36,717
DEEC,19,37,748
DEEC,19,38,606
DEEC,19,39,738
DEEC,19,40,750
DEEC,19,41,631
DEEC,19,42,610
DEEC,19,43,657
DEEC,19,44,605
DEEC,19,45,580
DEEC,19,46,678
DEEC,19,47,672
DEEC,19,48,627
DEEC,19,49,666
DEEC,19,50,577
DEEC,19,51,624
DEEC,19,52,674
DEEC,19,53,724
DEEC,19,54,718
DEEC,19,55,608
DEEC,19,56,719
DEEC,19,57,757
DEEC,19,58,684
DEEC,19,59,644
DEEC,19,60,606
DEEC,19,61,675
DEEC,19,62,622
DEEC,19,63,614
DEEC,19,64,621
DEEC,19,65,643
DEEC,19,66,665
DEEC,19,67,669
DEEC,19,68,683
DEEC,19,69,623
DEEC,19,70,620
DEEC,19,71,661
DEEC,19,72,600
DEEC,19,73,717
DEEC,19,74,650
DEEC,19,75,592
DEEC,19,76,555
DEEC,19,77,630
DEEC,19,78,590
DEEC,19,79,621
DEEC,19,80,718
DEEC,19,81,733
DEEC,19,82,706
DEEC,19,83,710
DEEC,19,84,731
DEEC,19,85,722
DEEC,19,86,725
DEEC,19,87,615
DEEC,19,88,647
DEEC,19,89,673
DEEC,19,90,674
DEEC,19,91,631
DEEC,19,92,746
DEEC,19,93,569
DEEC,19,94,621
DEEC,19,95,618
DEEC,19,96,630
DEEC,19,97,647
DEEC,19,98,676
DEEC,19,99,755
